ID_FORMATEUR,NOM_FORMATEUR,IMAGE,AVIS_MOYEN,NB_TOTAL_AVIS,NB_TOTAL_ETUDIANT,SITE_WEB,DESCRIPTION
564,FAGERH,,,,,,
565,A.P.F Formation,,,,,,
566,Mission Handicap Assurance,,,,,,
567,Association OETH (Objectif d'emploi des travailleurs handicapés),,,,,,
568,agecif,,,,,,
569,Semaine européenne pour l'emploi des personnes handicapées,,,,,,
570,Transitions Pro Île-de-France,,,,,,
571,Kimso,,,,,,
572,Sciences Impact. Organisme de formation à la communication scientifique et technique,,,,,,
573,Agence LUCIE,,,,,,
574,Institut François Bocquet,,,,,,
575,OOMyCoach Formation en Imaginologie®. Méthode JIA®,,,,,,
576,Sophrenzen – Institut de Formation Hypnose - PNL - Thérapies Brèves – Paris,,,,,,
577,Cano-P Formations,,,,,,
578,Energie-Emotions,,,,,,
579,energ8sens,,,,,,
580,Centre de l'Intelligence Émotionnelle,,,,,,
581,"OSENS LIFE - Formation/Consultation en thérapies quantiques/holistiques à distance/en présentiel - Produits/Soins bien-être/santé naturelle, thérapeutiques/énergétiques, quantiques, biorésonance, magnétothérapie",,,,,,
582,École d'Analyse Transactionnelle,,,,,,
583,ÉCOLE FORMATION ANALYSE TRANSACTIONNELLE,,,,,,
584,PSYCHOTHERAPIE EN ANALYSE TRANSACTIONNELLE,,,,,,
585,Cap Retraite,,,,,,
586,Alineo Formation,,,,,,
587,CFDT éducation Formation Recherche Publiques,,,,,,
588,Bilan de Compétences à Paris - PROFIL C,,,,,,
589,Bilan de compétences - Formation Coaching - Marque employeur - Chasse de têtes CROSSROADS,,,,,,
590,INETOP,,,,,,
591,INTERAVENIR,,,,,,
592,"I2FTB - Institut Français de Formation en Thérapies Brèves - Formation Hypnose, PNL, Coaching, Thérapies Brèves",,,,,,
593,Im'P@CT-TEL - Attente Téléphonique Professionnelle,,,,,,
594,IFOD Coaching,,,,,,
595,Growth labs consulting,,,,,,
596,Growth Hacking - Formation,,,,,,
597,Kevin Lage - Formation Growth Marketing (LinkedIn),,,,,,
598,Draw My Futures,,,,,,
599,Camille Wallecan Coaching prise de parole en public,,,,,,
600,ParoSphère Formation,,,,,,
601,Prosodia - Organisme de Formation - Centre d'examens,,,,,,
602,AFCOPIL Formation IDEL,,,,,,
603,ADPE CENTRE DE FORMATION PROFESSIONNELLE,,,,,,
604,PPA Business School - école de commerce et de management,,,,,,
605,EXCELLART - Expert de la reconversion professionnelle (Bilan de compétences & connaissance de soi),,,,,,
606,Edusign,,,,,,
607,OCT-OPUS Formations,,,,,,
608,BOOST UP,,,,,,
609,Doxa Formation,,,,,,
610,BOOST MY BIZ,,,,,,
611,Apprentissage Corps Mémoire,,,,,,
612,Centre de Formation Professionnelle Continue en Ostéopathie et Thérapies Manuelles,,,,,,
613,Formation commerciale et managériale à Charenton le Pont - Booster Academy,,,,,,
614,Ateliers d'écriture avec des écrivains | Ateliers Bohaime,,,,,,
615,Drop Academy Pantin - Formations TAXI / VTC / VMDTR / Stage récupération de points,,,,,,
616,Meteor,,,,,,
617,L'invisible essentiel,,,,,,
618,EnglishBooster,,,,,,
619,Speakup English Coaching : Cours d'anglais Paris - Formations à distance.,,,,,,
620,EXCILIO,,,,,,
621,Ines Expertise : École d'expertise comptable à Paris,,,,,,
622,IE University - France Office,,,,,,
623,GES Executive Education,,,,,,
624,IFG Executive Education,,,,,,
625,Executive Education Dauphine-PSL,,,,,,
626,Institut Français de l'Audit et du Contrôle Internes I.F.A.C.I,,,,,,
627,Finances & Pédagogie,,,,,,
628,Association Française des Trésoriers d' Entreprise (AFTE),,,,,,
629,gestion-tresorerie,,,,,,
630,Indigo Blockchain School,,,,,,
631,Blockchain Business School,,,,,,
632,La Chaintech - Association Francophone Blockchain,,,,,,
633,MSH Conseil (Management des systèmes humains),,,,,,
634,"ENGDE, école supérieure de gestion et expertise comptable",,,,,,
635,École de Gestion des Risques,,,,,,
636,Formatrans France,,,,,,
637,AFDCC,,,,,,
638,Groupe IGF,,,,,,
639,ADOMLINGUA,,,,,,
640,To Be Continued - Centre de Formation Bailly Romainvilliers,,,,,,
641,SIPCA - Institut de formation des Formateurs-Consultants,,,,,,
642,MMC Formations Paris - Formations pour formateurs,,,,,,
643,Facilit Formation,,,,,,
644,Archipel Formation Professionnelle,,,,,,
645,Gestion De Projet-Auto Formation et Cours Ludique,,,,,,
646,Digital FX Formation,,,,,,
647,Association Formation Emploi Numérique - Aforen,,,,,,
648,Apprendre & Transmettre,,,,,,
649,Toute la formation,,,,,,
650,FORMATION DU PRESENT,,,,,,
651,Ressources Formation,,,,,,
652,KN Formation & Développement,,,,,,
653,Academiste.com : Centre de formation digital,,,,,,
654,Clé à Formations,,,,,,
655,Conseil et formation en gestion du changement,,,,,,
656,Académie de Puissance Mentale - Ecole Francophone des Coachs en Préparation Mentale,,,,,,
657,QUALIOPI 100% Garantie - SI Consulting : Le Cabinet de Conseil des Acteurs de la Formation - CPF - France Compétences - CFA,,,,,,
658,Qualiopi Certification - Ingénierie de la Formation- 100% Certifié Qualiopi ou 100% Remboursé !,,,,,,
659,Accompagnement Qualiopi,,,,,,
660,Qualiopass - Accompagnement à la certification Qualiopi (audit initial - surveillance - renouvellement),,,,,,
661,Qualitop Formation,,,,,,
662,Qualiview Conseil,,,,,,
663,Centre de bilans de compétences Métod Paris 8 CPF Qualiopi,,,,,,
664,Centre de bilans de compétences Métod Paris 1er CPF - QUALIOPI,,,,,,
665,Athyr Formation,,,,,,
666,Atefor,,,,,,
667,A.F.T.P.V Association,,,,,,
668,UP FIVE,,,,,,
669,Formation Professionnelle | F2I-Formation,,,,,,
670,INGETIS Paris,,,,,,
671,APTITUDE,,,,,,
672,Institut de L'Expertise,,,,,,
673,CANOPEA FORMATION [Centre Certifié Toon Boom],,,,,,
674,Rhinocéros - Formation Professionnelle,,,,,,
675,Crea Image,,,,,,
676,Assessments 24X7 fr - Formation DISC,,,,,,
677,Centre de Formation Laser,,,,,,
678,CVprofessionnel,,,,,,
679,SOS Éducation,,,,,,
680,LFR FORMATION Méthode intuitive & interactive,,,,,,
681,DJ Network Formation,,,,,,
682,Digitalix Formation,,,,,,
683,Formation Marketing Vente,,,,,,
684,Campus Form by CFPMS,,,,,,
685,FFD Formation,,,,,,
686,Global Training Formation,,,,,,
687,Gordon Crossings,,,,,,
688,"Centre de formation Paris, Leadership, Management, Gestion des conflits, RPS, coaching, team building KOAN ACADEMY",,,,,,
689,MyDigitalSchool Paris,,,,,,
690,My Digital Cook,,,,,,
691,Secret Therapy Academy,,,,,,
692,L'École du Recrutement,,,,,,
693,Edgar People - Cabinet de Recrutement Digital,,,,,,
694,Institut du Recrutement,,,,,,
695,"Offre d'emploi cadres dirigeants paris, europe",,,,,,
696,Eotim,,,,,,
697,"Dixer, formations en marketing digital",,,,,,
698,The e-Commerce Academy,,,,,,
699,merci e-commerce,,,,,,
700,Ecommerce Level Up,,,,,,
701,Formation e-commerce,,,,,,
702,FMS - L'école de commerce du Food Business,,,,,,
703,School Online University,,,,,,
704,La Fabrique,,,,,,
705,24pm Academy,,,,,,
706,Marketing Automation Academy,,,,,,
707,The Design Crew,,,,,,
708,Design Thinking Bootcamp by French Future Academy,,,,,,
709,Usabilis,,,,,,
710,Lorem UX Writing,,,,,,
711,Studiometis,,,,,,
712,Itecom Art design,,,,,,
713,CREAPOLE,,,,,,
714,Formation Design Thinking,,,,,,
715,DSP Digital School Of Paris | La Grande École du Digital,,,,,,
716,Formations Marketing Digital | communication | management,,,,,,
717,Formateur Wordpress à Paris,,,,,,
718,PixAndWeb13 & Formation,,,,,,
719,Unow,,,,,,
720,Bloomr Impulse,,,,,,
721,Generation France,,,,,,
722,On train,,,,,,
723,Campus Energy Formation - GRDF,,,,,,
724,Centre de Formation de Fermetures Industrielles et Collectifs - CFFIC,,,,,,
725,Ecole d’immobilier IMSI Paris,,,,,,
726,Groupe ESPI (Ecole Supérieure des Professions Immobilières),,,,,,
727,Suptertiaire Paris - École d'immobilier,,,,,,
728,Ecole Supérieure de l'Immobilier (ESI),,,,,,
729,OEFE,,,,,,
730,Les Secrets de l'Immo I Investissement locatif sur-mesure à Paris et dans le Grand Paris,,,,,,
731,Gestion Locative Plus,,,,,,
732,Syndex Paris,,,,,,
733,Prévention des Risques au Travail Formation (PRT Formation),,,,,,
734,CFPSP Formations sécurité,,,,,,
735,Préva conseils,,,,,,
736,Pass Sante Travail Formation,,,,,,
737,Scope Santé Sécurité,,,,,,
738,Institut National d'Expertise en Prévention et Sécurité,,,,,,
739,1901 Formation,,,,,,
740,Nomino Formation,,,,,,
741,Ai Environnement - Formation,,,,,,
742,France Nature Environnement,,,,,,
743,France Nature Environnement Île-de-France,,,,,,
744,Fédération Nationale d'Agriculture Biologique,,,,,,
745,Institut Supérieur de l'Environnement,,,,,,
746,CPR Asset Management,,,,,,
747,Cfm,,,,,,
748,Assetsman,,,,,,
749,Dataos,,,,,,
750,DPO 101 RGPD,,,,,,
751,AgilBee,,,,,,
752,MHD Formation,,,,,,
753,OCTO Academy,,,,,,
754,Webstart,,,,,,
755,MED TRAINING AND CONSULTING,,,,,,
756,Join Maestro,,,,,,
757,Gladwell Academy France,,,,,,
758,FCT SOLUTIONS,,,,,,
759,QRP International France,,,,,,
760,DataScientest,,,,,,
761,GRPG Formation,,,,,,
762,AgiTips,,,,,,
763,IFGPE,,,,,,
764,EDUCAGILE,,,,,,
765,Apprenant Agile,,,,,,
766,SKILL Vous Faut,,,,,,
767,AB Consulting France,,,,,,
768,Actinuum,,,,,,
769,Skills4All - Formations et certifications internationales,,,,,,
770,W.F Certifications Prep.,,,,,,
771,HUB Institute,,,,,,
772,Créargie,,,,,,
773,Campus Fonderie de l'Image,,,,,,
774,Lean en ligne,,,,,,
775,Rise Up - Solution Learning (LMS/LXP),,,,,,
776,Formation Lean - Cubik,,,,,,
777,Bpifrance Assurance Export,,,,,,
778,Revue Banque Formation,,,,,,
779,Fonds de Garantie des Victimes,,,,,,
780,L'International,,,,,,
781,IFC International Formation Conseil,,,,,,
782,ilci - Institut de Langues et de Commerce International,,,,,,
783,"LFC Conseil – Conseil, Formation en Commerce international et Douane",,,,,,
784,ISTELI Paris - Transport & Logistics Management School,,,,,,
785,Phœnix Logistique,,,,,,
786,"Institut Nemo : Centre de formation de logistique, transport et distribution à Paris",,,,,,
787,EILOA - École Internationale de Logistique des Œuvres d'Art,,,,,,
788,IFALP - Institut Français des Achats et de la Logistique Publics,,,,,,
789,ESLI Paris - Ecole Supérieure de Logistique Industrielle / GIP CEI,,,,,,
790,Ecole Internationale du Spa,,,,,,
791,Monsieur Capa,,,,,,
792,Ode Transport,,,,,,
793,Ponts Formation Conseil,,,,,,
794,ALTAPRISMA,,,,,,
795,O D A S C E,,,,,,
796,ED Editions,,,,,,
797,TAKEPORT,,,,,,
798,ESVE - École supérieure de vente et d'exportation,,,,,,
799,Formation-Export,,,,,,
800,Institut F2I,,,,,,
801,ifocop - Centre de Gonesse,,,,,,
802,SEMAE Formation,,,,,,
803,France Supply Chain by Aslog,,,,,,
804,SAG&LOG,,,,,,
805,Cifod Paris Est,,,,,,
806,R AUDIT ET FORMATION,,,,,,
807,La Plateforme de la Formation - Formation CACES - AIPR - Habilitation Electrique – SST – Port Harnais au plus proche de Paris,,,,,,
808,E.S.T. - Ecole Supérieure des Transports,,,,,,
809,AFTRAL Pôle Enseignement Supérieur,,,,,,
810,ISTELI Gennevilliers - Transport & Logistics Management School,,,,,,
811,Futurlog - Logistique e-commerce,,,,,,
812,Formalogistics,,,,,,
813,Centre de Formation Blanchard - Capacité de Transport,,,,,,
814,Groupe Lean France,,,,,,
815,Forma Lean,,,,,,
816,SAGEFORM,,,,,,
817,Campus Promotrans Paris - La Défense,,,,,,
818,Groupe Promotrans,,,,,,
819,Supply Chain Masters,,,,,,
820,Action Formalys - Proformalys,,,,,,
821,SUP de V,,,,,,
822,Estim Formation,,,,,,
823,FNTR Fédération Nationale des Transports Routiers,,,,,,
824,Fédération Nationale FO Transports et de la Logistique UNCP,,,,,,
825,FNTV - Fédération Nationale des Transports de Voyageurs,,,,,,
826,HEKA Formations - Centre de Formation de Transport de Sang et d'Organes,,,,,,
827,aurlom éducation,,,,,,
828,HumanCentric Formations Paris | Management | Développement Personnel,,,,,,
829,COFAD Consulting,,,,,,
830,AED Formation,,,,,,
831,"ECRITORALIUM - Agnès DAMAS - Formation en Français : FLE, Français Professionnel, Remise à Niveau - Niveaux A1 A2 B1 B2 C1 C2",,,,,,
832,Gymnase du Management,,,,,,
833,Accompagnateur de projets européens - Welcomeurope,,,,,,
834,ISEK,,,,,,
835,LNF - Les Nouvelles Formations,,,,,,
836,Evolution & Perspectives,,,,,,
837,Rêv'élation RH - VAE | Bilan de compétences et d'orientation scolaire | Coach professionnel I Parcoursup | Formations,,,,,,
838,Intelligences Alternatives,,,,,,
839,EFFICOM Paris,,,,,,
840,Evolu Team,,,,,,
841,Néosoft Training,,,,,,
842,Opco Atlas | Île-de-France,,,,,,
843,Developpement-PME.com,,,,,,
844,Diversity Conseil,,,,,,
845,V.I.T Very Important Training,,,,,,
846,Anemo,,,,,,
847,ETS Ecole Européenne,,,,,,
848,Travail et Talents,,,,,,
849,Esupcom' Paris,,,,,,
850,YOUR SALES TEAM,,,,,,
851,Formation-leadership,,,,,,
852,Institut de Stratégie et de Management International,,,,,,
853,CREAgile - Organisme de formation et conseil en intelligence collective,,,,,,
854,Hervé Coudière - Hommes et Coopération - consultant management,,,,,,
855,"EMERGENCE, Institut de formation Médiateur CNV",,,,,,
856,SUPDEWEB Paris,,,,,,
857,L'École des Pros - Ecole de formation en ligne,,,,,,
858,EFAP Paris Champs-Élysées - École de Communication,,,,,,
859,ISEFAC Alternance Paris,,,,,,
860,Paris School of Tourism & Communication,,,,,,
861,LIDEO.CO,,,,,,
862,CIPAS ( Centre de préparation à l'audit social/sociétal ),,,,,,
863,Audit Conseil Formation,,,,,,
864,Ecole Française de Formation à l'Audit,,,,,,
865,Tanit Formation,,,,,,
866,Man'Agir Consultants,,,,,,
867,Apilean,,,,,,
868,Lion - L'école de l'ère entrepreneuriale,,,,,,
869,Clean Formation,,,,,,
870,The Lean Six Sigma Company,,,,,,
871,COLEO - Conseil et formation en Lean Construction,,,,,,
872,Performant Consult,,,,,,
873,PAE FORMATION,,,,,,
874,Propassif - formation certification bâtiment passif passivHauss,,,,,,
875,Apsie,,,,,,
876,BDD FORMATION,,,,,,
877,BSD CONSEIL,,,,,,
878,VIAS Formation espagnol,,,,,,
879,ebd - Les formations de l'information,,,,,,
880,Direction Services Direction Développement Economique Emploi Enseignement Supérieur Ddeees,,,,,,
881,BDE.ESMD,,,,,,
882,Skillsday,,,,,,
883,FeedBack Formation,,,,,,
884,DOLFI Formation·Lien consulté,,,,,,
885,CNFP - Le Centre National de Formation Professionnelle,,,,,,
886,CFA des Métiers de L'Énergie,,,,,,
887,École Énergie Tech,,,,,,
888,Centralesupélec Exed,,,,,,
889,ISTELI Noisiel - Transport & Logistics Management School,,,,,,
890,"Manufacture de l'acteur, école de théâtre professionnelle",,,,,,
891,Studio Muller - Formation d'acteur Théâtre & Cinéma,,,,,,
892,Objectif Formation,,,,,,
893,Laboratoire de l'Acteur-Hélène ZIDI,,,,,,
894,EFIT (École Française d'Improvisation Théâtrale),,,,,,
895,CEFPF - Centre Européen de Formation à la Production de Films,,,,,,
896,OBJECTIF FORMATION CINEMA,,,,,,
897,Formitec formation,,,,,,
898,Pactes Conseil Management social,,,,,,
899,La gestion de projet facile,,,,,,
900,MaCertif·Lien consulté,,,,,,
901,Safe Skills,,,,,,
902,Safe Handling (Formation Aéroportuaire),,,,,,
903,SAFE - Société d'Aide à la Formation & à l'Expertise | Formation 95,,,,,,
904,Cap Leader,,,,,,
905,NUMERICTIME Formation CSE et Formation CSSCT,,,,,,
906,Psycho-praticienne en Analyse Transactionnelle - spécialisée auprès des cadres-dirigeants,,,,,,
907,Slti Formation,,,,,,
908,Ecole de Santé Naturelle,,,,,,
909,Isophrocom - Institut de Formation en Sophrologie et Communication,,,,,,
910,Yo'Time - La pause yoga en entreprise,,,,,,
911,stressee au travail,,,,,,
912,EFIA Formation,,,,,,
913,Fashion Skills - Ecole de formation par correspondance,,,,,,
914,Educatel - Ecole de formation à distance,,,,,,
915,Skills to Learn,,,,,,
916,Exoformations,,,,,,
917,Side quest formations,,,,,,
918,Votre Référent Qualité,,,,,,
919,AG Formation,,,,,,
920,Ifis Groupe - Institut de formation des industries de santé,,,,,,
921,CUBIK,,,,,,
922,Vocation CRPE,,,,,,
923,AVECsanté (anciennement FFMPS),,,,,,
924,ANFH,,,,,,
925,SFTG,,,,,,
926,Orientéa,,,,,,
927,Elansité,,,,,,
928,I.M.E.P.P Institut de Médiation et d'Education Permanent Pantin,,,,,,
929,Chance,,,,,,
930,Axe Formation Insertion,,,,,,
931,Action Connaissance Formation pour la Surdité,,,,,,
932,STOPORISK,,,,,,
933,Association Les Eco Maires,,,,,,
934,TASQ-OM,,,,,,
935,Imooving Paris Gare du Nord - ventes réparations de trottinettes et vélos électriques et accessoires,,,,,,
936,Bvt,,,,,,
937,ALIS AGRÉÉ APPLE,,,,,,
938,Inter-Actif République  Revendeur Agréé Apple - Centre de Services Agréé Apple,,,,,,
939,idealCO,,,,,,
940,Groupe ACN,,,,,,
941,Gesip,,,,,,
942,EQL - École de la Qualité Logicielle,,,,,,
943,Cubes et Petits pois : Formation et Consultations en Diversifications et Education Alimentation Infantile Bébé,,,,,,
944,Safety Bus,,,,,,
945,CNPP,,,,,,
946,IFOPSE,,,,,,
947,Hipotel Paris Voltaire Bastille,,,,,,
948,AMET Formation,,,,,,
949,Certup,,,,,,
950,Terra Institute,,,,,,
951,ISCOM,,,,,,
952,Fondation pour la recherche sur la biodiversité (FRB),,,,,,
953,Centre National de la Fonction Publique Territoriale (CNFPT),,,,,,
954,France Ville Durable,,,,,,
955,Transition Analyse de Groupe et d'Institution,,,,,,
956,The Shift Project,,,,,,
957,Uniformation,,,,,,
958,OPCO Santé,,,,,,
959,Phone Training Formation relation client au téléphone,,,,,,
960,Téléformation,,,,,,
961,Céline Fernandez Conseils - Formations Ennéagramme en entreprise et entre particuliers - Optimiser son potentiel,,,,,,
962,ADIAJ Formation,,,,,,
963,Centre Interdisciplinaire de Formation à la Fonction Personnel (CIFFOP) - Université Paris-Panthéon-Assas,,,,,,
964,SUP des RH,,,,,,
965,Ecole IGS-RH Paris,,,,,,
966,ESGRH,,,,,,
967,EOS Solutions RH - Organisme de formation,,,,,,
968,Coach certifiée - Reconversion / Entrepreneuriat / Mindset - Rand'Ose - Alexandra Ridoux,,,,,,
969,PROXIMACTION RH - cabinet de coaching et de formations pnl,,,,,,
970,Coaching professionnel 1h30.com,,,,,,
971,"Coaching Hypersensibilité Professionnel & Personnel - Cadres Dirigeants, Particuliers - Amescience",,,,,,
972,Les Entretiens,,,,,,
973,AJC Formation,,,,,,
974,Inopia,,,,,,
975,Académie de l'Emploi - Formation et Coaching,,,,,,
976,Compétences et métiers,,,,,,
977,Potentiel & talents,,,,,,
978,Développer les talents,,,,,,
979,Talent Program | Cabinet de Recrutement Paris,,,,,,
980,Perspectives Talents,,,,,,
981,Rachel Grellier,,,,,,
982,Formation informatique et bureautique (Excel Word ...) 77 - ICDL (Pcie) éligible CPF,,,,,,
983,CSA International Expertise Comptable,,,,,,
984,PLANETE CSCA - Syndicat des courtiers d'assurances en France,,,,,,
985,CSA,,,,,,
986,CSA95,,,,,,
987,La Casa del Tango,,,,,,
988,Institut de la Laïcité,,,,,,
989,Équation publique,,,,,,
990,APEPSUP·Lien consulté,,,,,,
991,Formation Quality Process,,,,,,
992,Scribtel Formation,,,,,,
993,EIMAJIN - école internationale des métiers de l'animation et du jeu interactif numérique,,,,,,
994,G2R Formation,,,,,,
995,Institut G4 PARIS,,,,,,
996,Culture et Formation,,,,,,
997,Scrimba,,,,,,
998,ESSEC Business School,,,,,,
999,CVS Health,,,,,,
1000,University of Michigan,,,,,,
1001,Universidad de Chile,,,,,,
1002,IE Business School,,,,,,
1003,Google,,,,,,
1004,Coursera Instructor Network,,,,,,
1005,Universitat Autònoma de Barcelona,,,,,,
1006,Starweaver,,,,,,
1007,Università Bocconi,,,,,,
1008,Universidade de São Paulo,,,,,,
1009,Universidad de Palermo,,,,,,
1010,"University of California, Irvine",,,,,,
1011,Coursera Project Network,,,,,,
1012,University of New Mexico,,,,,,
1013,Universidad de los Andes,,,,,,
1014,University of Geneva,,,,,,
1015,Sciences Po,,,,,,
1016,Deep Teaching Solutions,,,,,,
1017,Macquarie University,,,,,,
1018,Erasmus University Rotterdam,,,,,,
1019,Google Cloud,,,,,,
1020,Universitat de Barcelona,,,,,,
1021,Columbia University,,,,,,
1022,Tecnológico de Monterrey,,,,,,
1023,"University of Maryland, College Park",,,,,,
1024,University of Colorado Boulder,,,,,,
1025,Georgia Institute of Technology,,,,,,
1026,National University of Singapore,,,,,,
1027,The University of Sydney,,,,,,
1028,University of Pennsylvania,,,,,,
1029,University of Illinois Urbana-Champaign,,,,,,
1030,Rice University,,,,,,
1031,University of Toronto,,,,,,
1032,Rutgers the State University of New Jersey,,,,,,
1033,Meta,,,,,,
1034,Microsoft,,,,,,
1035,"University of California, Davis",,,,,,
1036,University of London,,,,,,
1037,University of Amsterdam,,,,,,
1038,The Hong Kong University of Science and Technology,,,,,,
1039,The State University of New York,,,,,,
1040,École Polytechnique,,,,,,
1041,Pontificia Universidad Católica de Chile,,,,,,
1042,IESE Business School,,,,,,
1043,University of Washington,,,,,,
1044,DeepLearning.AI,,,,,,
1045,Vanderbilt University,,,,,,
1046,Northwestern University,,,,,,
1047,Insper,,,,,,
1048,Tally Education and Distribution Services Private Limited,,,,,,
1049,École Polytechnique Fédérale de Lausanne,,,,,,
1050,Intuit,,,,,,
1051,Universidad Austral,,,,,,
1052,Universidad Nacional Autónoma de México,,,,,,
1053,École des Ponts ParisTech,,,,,,
1054,École normale supérieure,,,,,,
1055,University of Virginia,,,,,,
1056,California Institute of the Arts,,,,,,
1057,Technical University of Denmark (DTU),,,,,,
1058,Universiteit Leiden,,,,,,
1059,Case Western Reserve University,,,,,,
1060,MedCerts,,,,,,
1061,SkillUp EdTech,,,,,,
1062,University of Minnesota,,,,,,
1063,IBM,,,,,,
1064,PwC,,,,,,
1065,Universidade Estadual de Campinas,,,,,,
1066,Yale University,,,,,,
1067,Johns Hopkins University,,,,,,
1068,Duke University,,,,,,
1069,Corporate Finance Institute,,,,,,
1070,Knowledge Accelerators,,,,,,
1071,LearnKartS,,,,,,
1072,EDUCBA,,,,,,
1073,University of Cape Town,,,,,,
1074,HEC Paris,,,,,,
1075,Salesforce,,,,,,
1076,"Automatic Data Processing, Inc. (ADP)",,,,,,
1077,Fundação Instituto de Administração,,,,,,
1078,Board Infinity,,,,,,
1079,Olay,,,,,,
1080,ISAE-SUPAERO,,,,,,
1081,Instituto Tecnológico de Aeronáutica,,,,,,
1082,Technion - Israel Institute of Technology,,,,,,
1083,University of Virginia Darden School Foundation,,,,,,
1084,Stanford University,,,,,,
1085,SAS,,,,,,
1086,The University of Melbourne,,,,,,
1087,New York University,,,,,,
1088,Campus BBVA,,,,,,
1089,Plusieurs enseignants,,,,,,
1090,Copenhagen Business School,,,,,,
1091,Lund University,,,,,,
1092,Politecnico di Milano,,,,,,
1093,McMaster University,,,,,,
1094,Korea Advanced Institute of Science and Technology(KAIST),,,,,,
1095,Arizona State University,,,,,,
1096,Dartmouth College,,,,,,
1097,HRCI,,,,,,
1098,Adobe,,,,,,
1099,Imperial College London,,,,,,
1100,Berklee,,,,,,
1101,Princeton University,,,,,,
1102,Unilever,,,,,,
1103,New York Institute of Finance,,,,,,
1104,University of Manchester,,,,,,
1105,GitLab,,,,,,
1106,EIT Digital,,,,,,
1107,University of Western Australia,,,,,,
1108,Commonwealth Education Trust,,,,,,
1109,The University of Chicago,,,,,,
1110,Siemens,,,,,,
1111,IIMA - IIM Ahmedabad,,,,,,
1112,The University of North Carolina at Chapel Hill,,,,,,
1113,Banco Interamericano de Desarrollo,,,,,,
1114,University of Copenhagen,,,,,,
1115,ISC2,,,,,,
1116,Digital Marketing Institute,,,,,,
1117,L EduTech,,,,,,
1118,Goldman Sachs,,,,,,
1119,University of California San Diego,,,,,,
1120,Yonsei University,,,,,,
1121,Atlassian,,,,,,
1122,University of Alberta,,,,,,
1123,University of Colorado System,,,,,,
1124,BCG,,,,,,
1125,The Pennsylvania State University,,,,,,
1126,Illinois Tech,,,,,,
1127,Amazon Ads,,,,,,
1128,The World Bank Group,,,,,,
1129,ESCP Business School,,,,,,
1130,Emory University,,,,,,
1131,Institut Mines-Télécom,,,,,,
1132,University of Florida,,,,,,
1133,Eindhoven University of Technology,,,,,,
1134,University at Buffalo,,,,,,
1135,Kennesaw State University,,,,,,
1136,The George Washington University,,,,,,
1137,UNSW Sydney (The University of New South Wales),,,,,,
1138,UiPath,,,,,,
1139,Red Hat,,,,,,
1140,Università di Napoli Federico II,,,,,,
1141,University of Lausanne,,,,,,
1142,University of Glasgow,,,,,,
1143,Amazon Web Services,,,,,,
1144,The University of Edinburgh,,,,,,
1145,Universidad Autónoma Metropolitana,,,,,,
1146,LT EduTech,,,,,,
1147,UBITS,,,,,,
1148,Michigan State University,,,,,,
1149,Edureka,,,,,,
1150,Wesleyan University,,,,,,
1151,Peking University,,,,,,
1152,Packt,,,,,,
1153,National Taiwan University,,,,,,
1154,Goodwill Industries International,,,,,,
1155,West Virginia University,,,,,,
1156,Splunk Inc.,,,,,,
1157,LearnQuest,,,,,,
1158,Tableau Learning Partner,,,,,,
1159,University of Zurich,,,,,,
1160,SAP,,,,,,
1161,INSEAD,,,,,,
1162,Novartis,,,,,,
1163,University of Houston,,,,,,
1164,Howard University,,,,,,
1165,Universidad ORT Uruguay,,,,,,
1166,Aptly,,,,,,
1167,EC-Council,,,,,,
1168,LT EduTech,,,,,,
1169,Pontificia Universidad Católica del Perú,,,,,,
1170,GRAMMY GO,,,,,,
1171,American Museum of Natural History,,,,,,
1172,O.P. Jindal Global University,,,,,,
